Gene,Level_3,Avg.Exp,P.Exp,Groups
Dbn1,Ependymal,-0.1796022092184342,17.03056768558952,Ependymal
Dbn1,Dendritic,-0.1310104109815157,18.31442463533225,Dendritic
Dbn1,Endothelial,-0.3578557184100214,7.960965588084232,Endothelial
Dbn1,Mural,-0.1031133976591411,17.8125,Mural
Dbn1,Fibroblast,1.0126535369171852,50.52910052910053,Fibroblast
Dynlrb2,Ependymal,3.4749880624060436,99.12663755458514,Ependymal
Dynlrb2,Choroid,0.7446689011826348,44.114636642784035,Choroid
Ecrg4,Ependymal,1.2208168948566196,64.62882096069869,Ependymal
Ecrg4,Choroid,3.2431213480699057,94.26816786079836,Choroid
Ecrg4,Fibroblast,0.3071094659235189,20.8994708994709,Fibroblast
Fgfr3,Astrocyte,3.5345650367374377,87.71037181996087,Astrocyte
Fgfr3,OPC/COP/OLG,-0.23385944393328673,7.720513342839682,OPC/COP/OLG
Fgfr3,Ependymal,0.4841149333375624,41.04803493449782,Ependymal
Fgfr3,Endothelial,-0.2269483092603127,7.0878274268104775,Endothelial
Fgfr3,Mural,-0.2647002181673939,5.3125,Mural
Fgfr3,Fibroblast,-0.24388220731852855,6.613756613756613,Fibroblast
Gimap4,NKTB,3.6061843179091255,87.63440860215054,NKTB
Gimap4,Endothelial,-0.024501919605409227,13.662044170518747,Endothelial
Gimap4,Mural,-0.2131328405931009,5.3125,Mural
Gja1,Astrocyte,2.8163953360741765,96.08610567514677,Astrocyte
Gja1,Neural,-0.4420914573412205,7.558945908460471,Neural
Gja1,Ependymal,1.5334064897774429,86.46288209606988,Ependymal
Gja1,Endothelial,0.14646066127142637,50.4879301489471,Endothelial
Gja1,Mural,-0.19093861838038942,31.5625,Mural
Gja1,Fibroblast,0.9447532695285525,79.36507936507937,Fibroblast
Gpr34,Microglia,3.5870013288958056,89.8612704704287,Microglia
Gpr34,Macrophage,0.13029224914340953,23.80676887474689,Macrophage
Gpr34,NKTB,-0.07982599940221398,11.612903225806452,NKTB
Higd1b,Endothelial,-0.09270417372597783,11.967128916281458,Endothelial
Higd1b,Mural,3.6008002073875365,95,Mural
Higd1b,Fibroblast,-2.7092879239487436e-4,11.64021164021164,Fibroblast
Ifi207,Microglia,-0.003624826763648281,14.018984040888704,Microglia
Ifi207,Macrophage,3.1686793802715427,85.94156783338155,Macrophage
Ifi207,Dendritic,1.4542464359444585,57.212317666126424,Dendritic
Ifi207,Neutrophil,-0.20608741221285698,7.377049180327869,Neutrophil
Ifi207,Fibroblast,-0.25224686197011653,8.73015873015873,Fibroblast
Igf2,Choroid,3.2047787038936884,99.18116683725691,Choroid
Igf2,Endothelial,-0.2950877246675953,11.40215716486903,Endothelial
Igf2,Mural,0.7753992068033844,58.12500000000001,Mural
Igf2,Fibroblast,1.0147866987928469,43.12169312169312,Fibroblast
Il2rb,NKTB,3.6145754749918613,89.03225806451613,NKTB
Kl,Choroid,3.607425374371693,95.29170931422722,Choroid
Kl,Fibroblast,-0.029320482742064856,14.02116402116402,Fibroblast
Lrrc23,Ependymal,3.6000782345281976,96.94323144104804,Ependymal
Lrrc23,Choroid,0.06052328833349162,14.943705220061412,Choroid
Lsp1,Ependymal,-0.4242596959922696,10.043668122270741,Ependymal
Lsp1,Microglia,-0.122284006462855,29.09147804318348,Microglia
Lsp1,Macrophage,-0.008248325553753823,29.64998553659242,Macrophage
Lsp1,Dendritic,2.583782965284932,94.0032414910859,Dendritic
Lsp1,Neutrophil,1.454846874110909,63.114754098360656,Neutrophil
Lsp1,NKTB,1.4928172526644317,73.76344086021506,NKTB
Lsp1,Fibroblast,-0.3865958502726288,12.433862433862434,Fibroblast
Lyz2,Microglia,0.39525250711619675,36.4451861896318,Microglia
Lyz2,Macrophage,3.28983870042599,93.4914665895285,Macrophage
Lyz2,Dendritic,0.11719676135922838,29.01134521880065,Dendritic
Lyz2,Neutrophil,0.9645230796439996,36.0655737704918,Neutrophil
Lyz2,NKTB,-0.35188894610873306,6.021505376344086,NKTB
Mrc2,Ependymal,-0.2535629244518201,7.860262008733625,Ependymal
Mrc2,Microglia,-0.26195538033621574,6.435798477104412,Microglia
Mrc2,Mural,1.258352123933865,58.75,Mural
Mrc2,Fibroblast,3.28701743305935,92.32804232804233,Fibroblast
Myl9,Astrocyte,-0.29392810029661315,7.181996086105675,Astrocyte
Myl9,Ependymal,0.5334865473847193,44.97816593886463,Ependymal
Myl9,Endothelial,-0.14634677427939455,15.305598356445815,Endothelial
Myl9,Mural,3.360659789979723,95,Mural
Myl9,Fibroblast,0.7419968252317134,51.05820105820106,Fibroblast
Nsg2,OPC/COP/OLG,0.21945341998942988,27.989407211244654,OPC/COP/OLG
Nsg2,Neural,3.2066684318955034,86.54646324549236,Neural
Nsg2,Ependymal,0.3055928596437477,33.18777292576419,Ependymal
Nsg2,Dendritic,-0.4217131763765819,5.6726094003241485,Dendritic
Nsg2,NKTB,-0.17501440659508521,11.827956989247312,NKTB
Nsg2,Choroid,1.148595117032346,48.72057318321392,Choroid
Rgs5,Astrocyte,-0.2749121820268721,5.929549902152642,Astrocyte
Rgs5,Endothelial,0.7583704156915139,50.282485875706215,Endothelial
Rgs5,Mural,3.4656165951381896,97.8125,Mural
Rgs5,Fibroblast,-0.1433809726687956,11.375661375661375,Fibroblast
Runx3,Macrophage,1.7418614191962323,71.96991611223605,Macrophage
Runx3,Dendritic,2.2274052292292392,88.97893030794165,Dendritic
Runx3,Neutrophil,-0.16133018522176365,9.836065573770492,Neutrophil
Runx3,NKTB,1.7718521934438967,68.60215053763442,NKTB
S100a8,Neutrophil,3.614772989884277,81.14754098360656,Neutrophil
S100a9,Neutrophil,3.6147638827443385,84.42622950819673,Neutrophil
Sept1,OPC/COP/OLG,-0.29622764646015703,5.398248115705846,OPC/COP/OLG
Sept1,Dendritic,0.7084627219276755,40.84278768233388,Dendritic
Sept1,Neutrophil,-0.062457182235154535,11.475409836065573,Neutrophil
Sept1,NKTB,3.4728301449300942,86.98924731182795,NKTB
Sept1,Endothelial,-0.27690943085616065,5.598356445814073,Endothelial
Sept1,Fibroblast,-0.2953838408659891,5.026455026455026,Fibroblast
Siglech,Microglia,3.5087256443355876,92.56284551997497,Microglia
Siglech,Macrophage,0.10837153107221045,20.624819207405267,Macrophage
Siglech,Dendritic,0.5058584711220887,23.176661264181522,Dendritic
Slc6a11,Astrocyte,3.574270013339143,91.72211350293541,Astrocyte
Slc6a11,OPC/COP/OLG,-0.14024010746372276,14.666938276634752,OPC/COP/OLG
Slc6a11,Neural,-0.21899587612517116,8.807212205270458,Neural
Slc6a11,Ependymal,0.24818340626851854,37.117903930131,Ependymal
Sox10,OPC/COP/OLG,3.60660250382434,95.7221430026482,OPC/COP/OLG
Sox10,Neural,-0.1587824485641357,6.102635228848821,Neural
Sox10,Macrophage,-0.1571584083947494,10.355799826439108,Macrophage
Sox10,Dendritic,-0.1890519202323358,8.103727714748784,Dendritic
Sox10,Neutrophil,-0.21293286370856543,5.737704918032787,Neutrophil
Sox10,NKTB,-0.1848630426930766,6.021505376344086,NKTB
Sox10,Fibroblast,-0.2241417703870279,5.291005291005291,Fibroblast
Tmem119,Microglia,3.3823299439577776,96.15103786377387,Microglia
Tmem119,Macrophage,0.8505957215480106,56.52299681805033,Macrophage
Tmem119,Dendritic,-0.3031803528899365,7.941653160453808,Dendritic
Tmem119,Fibroblast,0.3154891618670942,44.44444444444444,Fibroblast
Tmem212,Ependymal,3.614777769380995,96.50655021834062,Ependymal
Ugt8a,OPC/COP/OLG,3.6139402921313866,95.00916683642289,OPC/COP/OLG
