sample_id,condition,Level_4,n,pct
TP_06,Primary,Neopl-OPC,205,5.656732891832229
TP_06,Primary,Neopl-COP,77,2.124724061810155
TP_06,Primary,Neopl-NC,9,0.24834437086092717
TP_06,Primary,Neopl-ACR,16,0.44150110375275936
TP_06,Primary,Neopl-ECM,7,0.19315673289183224
TP_06,Primary,Neopl-RNA-low,200,5.518763796909492
TP_08,Primary,Neopl-Bulk,1120,36.12903225806451
TP_08,Primary,Neopl-CC-I,173,5.580645161290323
TP_08,Primary,Neopl-CC-II,289,9.32258064516129
TP_08,Primary,Neopl-CC-III,436,14.06451612903226
TP_08,Primary,Neopl-OPC,811,26.161290322580644
TP_08,Primary,Neopl-COP,79,2.5483870967741935
TP_08,Primary,Neopl-NC,3,0.0967741935483871
TP_08,Primary,Neopl-ACR,3,0.0967741935483871
TP_08,Primary,Neopl-ECM,5,0.16129032258064516
TP_08,Primary,Neopl-RNA-low,181,5.838709677419355
TR_01,Recurrent,Neopl-Bulk,957,41.44651364226938
TR_01,Recurrent,Neopl-CC-I,157,6.799480294499784
TR_01,Recurrent,Neopl-CC-II,234,10.134257254222607
TR_01,Recurrent,Neopl-CC-III,522,22.607189259419663
TR_01,Recurrent,Neopl-OPC,13,0.563014291901256
TR_01,Recurrent,Neopl-COP,73,3.161541792983976
TR_01,Recurrent,Neopl-NC,8,0.34647033347769596
TR_01,Recurrent,Neopl-ACR,77,3.3347769597228236
TR_01,Recurrent,Neopl-ECM,170,7.362494586401039
TR_01,Recurrent,Neopl-RNA-low,98,4.244261585101776
TR_02,Recurrent,Neopl-Bulk,361,11.114532019704432
TR_02,Recurrent,Neopl-CC-I,71,2.185960591133005
TR_02,Recurrent,Neopl-CC-II,348,10.714285714285714
TR_02,Recurrent,Neopl-CC-III,501,15.424876847290642
TR_02,Recurrent,Neopl-OPC,8,0.24630541871921183
TR_02,Recurrent,Neopl-COP,45,1.3854679802955665
TR_02,Recurrent,Neopl-ACR,112,3.4482758620689653
TR_02,Recurrent,Neopl-ECM,1737,53.47906403940886
TR_02,Recurrent,Neopl-RNA-low,65,2.001231527093596
TR_03,Recurrent,Neopl-Bulk,1245,42.18908844459505
TR_03,Recurrent,Neopl-CC-I,379,12.843104032531347
TR_03,Recurrent,Neopl-CC-II,410,13.893595391392749
TR_03,Recurrent,Neopl-CC-III,583,19.75601491019993
TR_03,Recurrent,Neopl-OPC,20,0.6777363605557438
TR_03,Recurrent,Neopl-COP,98,3.3209081667231444
TR_03,Recurrent,Neopl-NC,3,0.10166045408336156
TR_03,Recurrent,Neopl-ACR,24,0.8132836326668925
TR_03,Recurrent,Neopl-ECM,24,0.8132836326668925
TR_03,Recurrent,Neopl-RNA-low,165,5.591324974584887
TR_04,Recurrent,Neopl-Bulk,671,22.893210508358923
TR_04,Recurrent,Neopl-CC-I,250,8.529512111907199
TR_04,Recurrent,Neopl-CC-II,402,13.715455475946776
TR_04,Recurrent,Neopl-CC-III,526,17.946093483452746
TR_04,Recurrent,Neopl-OPC,54,1.842374616171955
TR_04,Recurrent,Neopl-COP,96,3.2753326509723646
TR_04,Recurrent,Neopl-ACR,91,3.10474240873422
TR_04,Recurrent,Neopl-ECM,692,23.609689525759126
TR_04,Recurrent,Neopl-RNA-low,149,5.083589218696691
TR_06,Recurrent,Neopl-Bulk,772,33.36214347450303
TR_06,Recurrent,Neopl-CC-I,169,7.303370786516854
TR_06,Recurrent,Neopl-CC-II,184,7.951598962834917
TR_06,Recurrent,Neopl-CC-III,292,12.618841832324978
TR_06,Recurrent,Neopl-OPC,314,13.569576490924806
TR_06,Recurrent,Neopl-COP,133,5.7476231633535
TR_06,Recurrent,Neopl-NC,6,0.25929127052722556
TR_06,Recurrent,Neopl-ACR,43,1.8582541054451167
TR_06,Recurrent,Neopl-ECM,27,1.166810717372515
TR_06,Recurrent,Neopl-RNA-low,374,16.16248919619706
TR_07,Recurrent,Neopl-Bulk,1262,39.74803149606299
TR_07,Recurrent,Neopl-CC-I,341,10.74015748031496
TR_07,Recurrent,Neopl-CC-II,423,13.32283464566929
TR_07,Recurrent,Neopl-CC-III,867,27.307086614173226
TR_07,Recurrent,Neopl-OPC,3,0.09448818897637795
TR_07,Recurrent,Neopl-COP,61,1.9212598425196852
TR_07,Recurrent,Neopl-NC,5,0.15748031496062992
TR_07,Recurrent,Neopl-ACR,24,0.7559055118110236
TR_07,Recurrent,Neopl-ECM,33,1.0393700787401574
TR_07,Recurrent,Neopl-RNA-low,156,4.913385826771653
TR_02,Recurrent,Neopl-NC,0,0
TR_04,Recurrent,Neopl-NC,0,0
