Gene,Level_4,Avg.Exp,P.Exp,Groups
Grin3a,Neopl-NC,0.27462494532498294,16.666666666666664,Neopl-NC
Grin3a,Neopl-ACR,1.1735418962461146,37.020316027088036,Neopl-ACR
Grin3a,Neopl-ECM,0.7261689346019826,32.88888888888889,Neopl-ECM
Grin3a,Neopl-RNA-low,0.06745475933662153,10.17094017094017,Neopl-RNA-low
Hells,Neopl-Bulk,-0.01332007883437177,15.726916944484708,Neopl-Bulk
Hells,Neopl-CC-I,3.523241204451338,87.81575037147103,Neopl-CC-I
Hells,Neopl-CC-II,2.656242413887287,75.49288061336254,Neopl-CC-II
Hells,Neopl-CC-III,0.905655265748199,41.721267929874266,Neopl-CC-III
Hells,Neopl-OPC,-0.0888281209745892,12.757973733583489,Neopl-OPC
Hells,Neopl-COP,-0.3121660275944442,6.135770234986945,Neopl-COP
Hells,Neopl-NC,0.03346370220079661,13.333333333333334,Neopl-NC
Hells,Neopl-ACR,-0.2381123497435345,7.44920993227991,Neopl-ACR
Hells,Neopl-ECM,0.7202934920960993,32.7037037037037,Neopl-ECM
Hells,Neopl-RNA-low,0.5429454257623613,17.82051282051282,Neopl-RNA-low
Hist1h1a,Neopl-Bulk,-0.13727159856222299,10.443542542397449,Neopl-Bulk
Hist1h1a,Neopl-CC-I,0.29825690834562485,30.60921248142645,Neopl-CC-I
Hist1h1a,Neopl-CC-II,4.817512812744273,97.72727272727273,Neopl-CC-II
Hist1h1a,Neopl-CC-III,0.045610256692771904,19.58562068354879,Neopl-CC-III
Hist1h1a,Neopl-OPC,-0.1481139520408184,9.81863664790494,Neopl-OPC
Hist1h1a,Neopl-COP,-0.13754205631858807,10.443864229765012,Neopl-COP
Hist1h1a,Neopl-NC,-0.00232830138351247,12.222222222222221,Neopl-NC
Hist1h1a,Neopl-ACR,-0.02321617961696839,13.769751693002258,Neopl-ACR
Hist1h1a,Neopl-ECM,-0.10776812456412892,12.222222222222221,Neopl-ECM
Hist1h1a,Neopl-RNA-low,0.3280782896011381,13.675213675213676,Neopl-RNA-low
Hist1h1b,Neopl-Bulk,-0.15233601294701873,8.682417741701697,Neopl-Bulk
Hist1h1b,Neopl-CC-I,0.256778494267316,27.26597325408618,Neopl-CC-I
Hist1h1b,Neopl-CC-II,4.827819487106403,97.78203723986857,Neopl-CC-II
Hist1h1b,Neopl-CC-III,0.04915885691968053,18.098105188595714,Neopl-CC-III
Hist1h1b,Neopl-OPC,-0.20097655369994216,5.691056910569105,Neopl-OPC
Hist1h1b,Neopl-COP,-0.19081029542744993,6.135770234986945,Neopl-COP
Hist1h1b,Neopl-NC,0.013150297154217044,11.11111111111111,Neopl-NC
Hist1h1b,Neopl-ACR,-0.0679960814628761,9.706546275395034,Neopl-ACR
Hist1h1b,Neopl-ECM,-0.1581896102373721,8.444444444444445,Neopl-ECM
Hist1h1b,Neopl-RNA-low,0.3304612921294532,13.418803418803419,Neopl-RNA-low
Hist1h3c,Neopl-CC-I,0.01559743430417781,6.760772659732541,Neopl-CC-I
Hist1h3c,Neopl-CC-II,4.877475061328894,78.28587075575028,Neopl-CC-II
Hist1h3c,Neopl-CC-III,-0.03656960824029087,5.277138303523995,Neopl-CC-III
Hpcal4,Neopl-NC,4.892212338328277,63.33333333333333,Neopl-NC
Id3,Neopl-Bulk,0.008618836235285978,15.13987534425279,Neopl-Bulk
Id3,Neopl-CC-I,-0.07177693847581305,13.893016344725112,Neopl-CC-I
Id3,Neopl-CC-II,0.15493858230338897,21.63198247535597,Neopl-CC-II
Id3,Neopl-CC-III,0.28590038755884933,23.127324242960864,Neopl-CC-III
Id3,Neopl-OPC,-0.11904131736776698,11.31957473420888,Neopl-OPC
Id3,Neopl-COP,0.7360525859048909,36.422976501305484,Neopl-COP
Id3,Neopl-NC,0.05867894381007251,14.444444444444443,Neopl-NC
Id3,Neopl-ACR,4.595354812185202,84.19864559819413,Neopl-ACR
Id3,Neopl-ECM,0.795343364002126,39.77777777777778,Neopl-ECM
Id3,Neopl-RNA-low,-0.019878398853159424,8.076923076923077,Neopl-RNA-low
Lhfpl3,Neopl-Bulk,1.4950865103865756,98.47079286853167,Neopl-Bulk
Lhfpl3,Neopl-CC-I,1.3683926377310698,98.10549777117384,Neopl-CC-I
Lhfpl3,Neopl-CC-II,1.2506154568961183,98.05585980284775,Neopl-CC-II
Lhfpl3,Neopl-CC-III,0.9708765256755896,93.73118469984063,Neopl-CC-III
Lhfpl3,Neopl-OPC,2.0400564700847252,99.74984365228268,Neopl-OPC
Lhfpl3,Neopl-COP,1.5153154883045858,96.08355091383812,Neopl-COP
Lhfpl3,Neopl-NC,0.3966046443502663,57.77777777777777,Neopl-NC
Lhfpl3,Neopl-ACR,0.7776964588282737,81.7155756207675,Neopl-ACR
Lhfpl3,Neopl-ECM,1.2625888328390973,98.48148148148148,Neopl-ECM
Lhfpl3,Neopl-RNA-low,0.8366681438172434,69.78632478632478,Neopl-RNA-low
Lmcd1,Neopl-Bulk,0.38238097264581883,16.27772140889984,Neopl-Bulk
Lmcd1,Neopl-CC-I,0.5758493256075694,21.471025260029716,Neopl-CC-I
Lmcd1,Neopl-CC-II,0.6271945910729031,22.179627601314348,Neopl-CC-II
Lmcd1,Neopl-CC-III,0.5479348633097855,19.56791216575173,Neopl-CC-III
Lmcd1,Neopl-OPC,0.8671004477230173,25.265791119449656,Neopl-OPC
Lmcd1,Neopl-COP,-0.09224509967924005,8.224543080939947,Neopl-COP
Lmcd1,Neopl-ACR,1.1827935086570753,26.86230248306998,Neopl-ACR
Lmcd1,Neopl-ECM,4.186136261735813,69.37037037037037,Neopl-ECM
Lmcd1,Neopl-RNA-low,0.10081644023978945,6.623931623931624,Neopl-RNA-low
Lrig1,Neopl-Bulk,0.04221202875403096,10.073923757066241,Neopl-Bulk
Lrig1,Neopl-CC-I,0.02221993987965605,10.438335809806835,Neopl-CC-I
Lrig1,Neopl-CC-II,-0.008928833947172114,9.501642935377875,Neopl-CC-II
Lrig1,Neopl-CC-III,-0.02536560083063975,8.535505578183106,Neopl-CC-III
Lrig1,Neopl-OPC,-0.02296294803886454,8.880550343964979,Neopl-OPC
Lrig1,Neopl-COP,0.09915273393050178,12.402088772845952,Neopl-COP
Lrig1,Neopl-NC,-0.05109275544098862,6.666666666666667,Neopl-NC
Lrig1,Neopl-ACR,4.842085541607337,71.78329571106094,Neopl-ACR
Lrig1,Neopl-ECM,0.13909781443732214,13.370370370370372,Neopl-ECM
Mcm3,Neopl-Bulk,-0.010992981640789644,18.930279750688506,Neopl-Bulk
Mcm3,Neopl-CC-I,3.4593330483663416,93.35066864784547,Neopl-CC-I
Mcm3,Neopl-CC-II,2.6711138871025457,84.6933187294633,Neopl-CC-II
Mcm3,Neopl-CC-III,0.815196068995554,47.157782893571806,Neopl-CC-III
Mcm3,Neopl-OPC,-0.14802626587859943,13.008130081300814,Neopl-OPC
Mcm3,Neopl-COP,-0.3549199651254903,6.396866840731071,Neopl-COP
Mcm3,Neopl-NC,0.022580051519476764,13.333333333333334,Neopl-NC
Mcm3,Neopl-ACR,-0.007868225154245302,17.607223476297968,Neopl-ACR
Mcm3,Neopl-ECM,1.0331399225784632,42.074074074074076,Neopl-ECM
Mcm3,Neopl-RNA-low,0.387132382498466,18.034188034188034,Neopl-RNA-low
Mmp2,Neopl-Bulk,0.5675997851477602,28.315697927235835,Neopl-Bulk
Mmp2,Neopl-CC-I,0.6340836745804749,30.312035661218424,Neopl-CC-I
Mmp2,Neopl-CC-II,0.7996761233858969,33.07776560788609,Neopl-CC-II
Mmp2,Neopl-CC-III,0.5596289098893498,27.678413316805383,Neopl-CC-III
Mmp2,Neopl-OPC,0.833557908775394,32.020012507817384,Neopl-OPC
Mmp2,Neopl-COP,1.070893772058028,35.900783289817234,Neopl-COP
Mmp2,Neopl-NC,-0.18702147547416245,10,Neopl-NC
Mmp2,Neopl-ACR,0.9317029406799298,28.66817155756208,Neopl-ACR
Mmp2,Neopl-ECM,3.944724712264397,81.81481481481482,Neopl-ECM
Myrf,Neopl-Bulk,-0.04922797600008982,10.646470502971445,Neopl-Bulk
Myrf,Neopl-CC-I,-0.04072291535754195,11.404160475482913,Neopl-CC-I
Myrf,Neopl-CC-II,-0.08743495467658606,9.583789704271632,Neopl-CC-II
Myrf,Neopl-CC-III,-0.10200626242626286,8.606339649371348,Neopl-CC-III
Myrf,Neopl-OPC,0.22208189777421747,18.94934333958724,Neopl-OPC
Myrf,Neopl-COP,4.811256519981978,91.90600522193212,Neopl-COP
Myrf,Neopl-NC,-0.07541544166618738,7.777777777777778,Neopl-NC
Myrf,Neopl-ACR,0.0842554227336288,11.286681715575622,Neopl-ACR
Myrf,Neopl-ECM,0.4124249477907025,28.259259259259263,Neopl-ECM
Pdgfra,Neopl-Bulk,1.6319356806744665,98.01420495724018,Neopl-Bulk
Pdgfra,Neopl-CC-I,1.6394633023845129,98.47696879643388,Neopl-CC-I
Pdgfra,Neopl-CC-II,1.4617469630913664,97.31653888280394,Neopl-CC-II
Pdgfra,Neopl-CC-III,1.6064083145855708,95.71453869311138,Neopl-CC-III
Pdgfra,Neopl-OPC,2.185990357818439,99.62476547842401,Neopl-OPC
Pdgfra,Neopl-COP,-0.35663585194328107,30.678851174934724,Neopl-COP
Pdgfra,Neopl-NC,0.5539138006336305,64.44444444444444,Neopl-NC
Pdgfra,Neopl-ACR,0.3488943583851022,67.04288939051919,Neopl-ACR
Pdgfra,Neopl-ECM,1.4512053834947158,98.11111111111111,Neopl-ECM
Pdgfra,Neopl-RNA-low,0.34030113863517536,52.00854700854701,Neopl-RNA-low
Ptprn,Neopl-Bulk,1.9091675282852396,72.42353964342658,Neopl-Bulk
Ptprn,Neopl-CC-I,1.0207756472042118,55.237741456166425,Neopl-CC-I
Ptprn,Neopl-CC-II,0.6409699612052949,45.92004381161008,Neopl-CC-II
Ptprn,Neopl-CC-III,0.4617694188213413,40.35771205950062,Neopl-CC-III
Ptprn,Neopl-OPC,0.8098559969421167,45.590994371482175,Neopl-OPC
Ptprn,Neopl-COP,0.2865634403402668,31.59268929503917,Neopl-COP
Ptprn,Neopl-NC,3.4523491607283074,73.33333333333333,Neopl-NC
Ptprn,Neopl-ACR,0.7931566115123337,40.18058690744921,Neopl-ACR
Ptprn,Neopl-ECM,-0.09443073644319569,19.85185185185185,Neopl-ECM
Ptprn,Neopl-RNA-low,0.5722261522182391,24.615384615384617,Neopl-RNA-low
Pttg1,Neopl-Bulk,-0.02499257397786868,14.05276126974924,Neopl-Bulk
Pttg1,Neopl-CC-I,0.5524432405348596,31.315007429420504,Neopl-CC-I
Pttg1,Neopl-CC-II,1.5078852695584786,61.63745892661555,Neopl-CC-II
Pttg1,Neopl-CC-III,4.440494428146528,94.86452983885249,Neopl-CC-III
Pttg1,Neopl-COP,-0.2358645345327296,5.87467362924282,Neopl-COP
Pttg1,Neopl-ACR,-0.06282338636009868,12.18961625282167,Neopl-ACR
Pttg1,Neopl-ECM,0.4302729048345842,25.74074074074074,Neopl-ECM
Pttg1,Neopl-RNA-low,0.024408513821499934,8.717948717948717,Neopl-RNA-low
Syngap1,Neopl-Bulk,1.1238620793893466,62.69749239020148,Neopl-Bulk
Syngap1,Neopl-CC-I,0.7463908419625357,53.454680534918275,Neopl-CC-I
Syngap1,Neopl-CC-II,0.3999938535865499,43.09967141292442,Neopl-CC-II
Syngap1,Neopl-CC-III,0.6264481354440702,49.31822206481318,Neopl-CC-III
Syngap1,Neopl-OPC,1.3524270792875914,65.22826766729206,Neopl-OPC
Syngap1,Neopl-COP,0.8833677401042528,54.177545691906005,Neopl-COP
Syngap1,Neopl-NC,3.0740259696976073,70,Neopl-NC
Syngap1,Neopl-ACR,1.075837124963361,55.07900677200903,Neopl-ACR
Syngap1,Neopl-ECM,0.6324245906246911,51.96296296296297,Neopl-ECM
Syngap1,Neopl-RNA-low,1.1599228861829538,34.957264957264954,Neopl-RNA-low
Tcf19,Neopl-Bulk,-0.11911478956534877,15.538483838237427,Neopl-Bulk
Tcf19,Neopl-CC-I,2.5598558516476118,84.47251114413076,Neopl-CC-I
Tcf19,Neopl-CC-II,3.838669237572619,93.70208105147864,Neopl-CC-II
Tcf19,Neopl-CC-III,0.3051008018222208,32.70763237117053,Neopl-CC-III
Tcf19,Neopl-OPC,-0.11391175962093479,14.446529080675422,Neopl-OPC
Tcf19,Neopl-COP,-0.1918700490429401,12.010443864229766,Neopl-COP
Tcf19,Neopl-NC,0.021582943841765945,14.444444444444443,Neopl-NC
Tcf19,Neopl-ACR,-0.04785493980081474,16.478555304740404,Neopl-ACR
Tcf19,Neopl-ECM,0.457202303474524,32.88888888888889,Neopl-ECM
Tcf19,Neopl-RNA-low,0.41391149710809344,17.64957264957265,Neopl-RNA-low
Tg-hPDGFB-nHA,Neopl-Bulk,1.3525150459954118,89.56370488476591,Neopl-Bulk
Tg-hPDGFB-nHA,Neopl-CC-I,1.272033387090852,96.35958395245171,Neopl-CC-I
Tg-hPDGFB-nHA,Neopl-CC-II,1.2966996247848845,95.50930996714129,Neopl-CC-II
Tg-hPDGFB-nHA,Neopl-CC-III,1.3765883745479661,96.31662829821144,Neopl-CC-III
Tg-hPDGFB-nHA,Neopl-OPC,1.0980937240902058,94.55909943714822,Neopl-OPC
Tg-hPDGFB-nHA,Neopl-COP,1.2205000673524464,98.17232375979113,Neopl-COP
Tg-hPDGFB-nHA,Neopl-NC,0.965828834186925,86.66666666666667,Neopl-NC
Tg-hPDGFB-nHA,Neopl-ACR,1.5484136089564224,95.48532731376976,Neopl-ACR
Tg-hPDGFB-nHA,Neopl-ECM,1.3282054268853485,99.70370370370371,Neopl-ECM
Tg-hPDGFB-nHA,Neopl-RNA-low,0.8482880290938406,77.3931623931624,Neopl-RNA-low
Thy1,Neopl-NC,4.874263883085979,60,Neopl-NC
Thy1,Neopl-ACR,0.276662106933302,9.706546275395034,Neopl-ACR
Tmem100,Neopl-Bulk,0.704688684709012,25.786345847224233,Neopl-Bulk
Tmem100,Neopl-CC-I,0.7133156674859111,25.705794947994054,Neopl-CC-I
Tmem100,Neopl-CC-II,0.43715166575464476,20.920043811610075,Neopl-CC-II
Tmem100,Neopl-CC-III,0.20640775338358147,16.097042677527888,Neopl-CC-III
Tmem100,Neopl-OPC,4.2809231881351195,74.671669793621,Neopl-OPC
Tmem100,Neopl-COP,0.7455104722526087,25.326370757180154,Neopl-COP
Tmem100,Neopl-NC,-0.20994379669394542,5.555555555555555,Neopl-NC
Tmem100,Neopl-ACR,0.7776527568915864,21.44469525959368,Neopl-ACR
Tmem100,Neopl-ECM,0.2709219014417307,17.40740740740741,Neopl-ECM
Tmem100,Neopl-RNA-low,0.1921493577397664,8.632478632478632,Neopl-RNA-low
Tmem132b,Neopl-Bulk,0.36282813953659265,18.995506595158716,Neopl-Bulk
Tmem132b,Neopl-CC-I,0.22108651266082308,16.307578008915304,Neopl-CC-I
Tmem132b,Neopl-CC-II,0.09591214930142818,13.882803943044909,Neopl-CC-II
Tmem132b,Neopl-CC-III,-0.25347332451291016,5.861519390826988,Neopl-CC-III
Tmem132b,Neopl-OPC,3.8356481465693877,70.23139462163851,Neopl-OPC
Tmem132b,Neopl-COP,2.023871929186231,45.300261096605745,Neopl-COP
Tmem132b,Neopl-NC,1.2623034157428514,26.666666666666668,Neopl-NC
Tmem132b,Neopl-ACR,0.2951655512334731,15.575620767494355,Neopl-ACR
Tmem132b,Neopl-ECM,0.2472883565058186,17.48148148148148,Neopl-ECM
Tmem132b,Neopl-RNA-low,0.09440674815909383,7.478632478632479,Neopl-RNA-low
Vgf,Neopl-Bulk,2.1321892999714462,57.68952022032179,Neopl-Bulk
Vgf,Neopl-CC-I,1.1651468937844454,43.016344725111445,Neopl-CC-I
Vgf,Neopl-CC-II,0.7655845901755863,35.51478641840088,Neopl-CC-II
Vgf,Neopl-CC-III,0.438768176150811,27.678413316805383,Neopl-CC-III
Vgf,Neopl-OPC,-0.22649943064187225,8.755472170106318,Neopl-OPC
Vgf,Neopl-COP,-0.24052874755851777,8.7467362924282,Neopl-COP
Vgf,Neopl-NC,3.7592472177267986,62.22222222222222,Neopl-NC
Vgf,Neopl-ACR,0.028302085550443733,14.446952595936793,Neopl-ACR
Vgf,Neopl-ECM,-0.1380359360335247,11.703703703703704,Neopl-ECM
Vgf,Neopl-RNA-low,0.28891963473278043,14.871794871794872,Neopl-RNA-low
Vxn,Neopl-Bulk,1.4686598716484627,95.58631685751558,Neopl-Bulk
Vxn,Neopl-CC-I,1.506687010977388,97.13967310549776,Neopl-CC-I
Vxn,Neopl-CC-II,1.3216908276103527,95.947426067908,Neopl-CC-II
Vxn,Neopl-CC-III,1.3639017267345486,95.05932353462015,Neopl-CC-III
Vxn,Neopl-OPC,1.8924291568322045,97.06066291432145,Neopl-OPC
Vxn,Neopl-COP,1.239545533842593,81.20104438642298,Neopl-COP
Vxn,Neopl-NC,0.423914026886048,57.77777777777777,Neopl-NC
Vxn,Neopl-ACR,0.26124406554761287,58.69074492099323,Neopl-ACR
Vxn,Neopl-ECM,1.2007724524931487,91.81481481481481,Neopl-ECM
Vxn,Neopl-RNA-low,1.173836568615379,70.42735042735043,Neopl-RNA-low
